[DEBUG] 2020-10-04 14:20:51.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-04 14:20:51.736 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-04 14:20:51.750 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-04 14:20:52.079 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-04 14:20:52.094 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-04 14:20:52.754 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-04 14:20:52.758 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-04 14:20:52.775 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-04 14:20:53.886 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-04 14:20:53.966 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-04 14:20:53.967 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-10-04 14:20:53.992 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-10-04 14:20:54.040 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4463d9d3
[DEBUG] 2020-10-04 14:20:54.042 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4463d9d3
[DEBUG] 2020-10-04 14:20:54.042 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4463d9d3
[DEBUG] 2020-10-04 14:20:54.043 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4fe01803
[DEBUG] 2020-10-04 14:20:54.044 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@a0a9fa5
[DEBUG] 2020-10-04 14:20:54.045 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7b60c3e
[DEBUG] 2020-10-04 14:20:54.048 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@301d8120
[DEBUG] 2020-10-04 14:20:54.048 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@301d8120
[DEBUG] 2020-10-04 14:20:54.050 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@301d8120
[DEBUG] 2020-10-04 14:20:54.052 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3e134896
