[DEBUG] 2020-12-16 16:27:11.540 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-16 16:27:11.546 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-16 16:27:11.563 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-16 16:27:11.745 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-16 16:27:11.750 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-16 16:27:12.331 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-16 16:27:12.331 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-16 16:27:12.346 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-16 16:27:13.072 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-16 16:27:13.126 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-16 16:27:13.129 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-12-16 16:27:13.170 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-12-16 16:27:13.276 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@ef1695a
[DEBUG] 2020-12-16 16:27:13.277 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@ef1695a
[DEBUG] 2020-12-16 16:27:13.277 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@ef1695a
[DEBUG] 2020-12-16 16:27:13.280 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@7139bd31
[DEBUG] 2020-12-16 16:27:13.282 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3e17a0a1
[DEBUG] 2020-12-16 16:27:13.285 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@161f6623
[DEBUG] 2020-12-16 16:27:13.286 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2f61d591
[DEBUG] 2020-12-16 16:27:13.286 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2f61d591
[DEBUG] 2020-12-16 16:27:13.287 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2f61d591
[DEBUG] 2020-12-16 16:27:13.292 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1416cf9f
[DEBUG] 2020-12-16 16:27:13.292 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@1416cf9f
[DEBUG] 2020-12-16 16:27:13.293 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@1416cf9f
[DEBUG] 2020-12-16 16:27:13.296 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@55d9b8f0
[DEBUG] 2020-12-16 16:27:13.296 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@55d9b8f0
[DEBUG] 2020-12-16 16:27:13.299 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@55d9b8f0
[DEBUG] 2020-12-16 16:27:13.300 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@710d89e2
[DEBUG] 2020-12-16 16:27:13.304 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@710d89e2
