[DEBUG] 2020-11-02 20:03:11.133 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-11-02 20:03:11.168 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-11-02 20:03:11.175 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-11-02 20:03:11.326 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-11-02 20:03:11.335 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-11-02 20:03:11.682 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-11-02 20:03:11.682 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-11-02 20:03:11.694 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-11-02 20:03:12.242 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-11-02 20:03:12.288 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-11-02 20:03:12.288 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-11-02 20:03:12.328 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-11-02 20:03:12.394 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4d0753c9
[DEBUG] 2020-11-02 20:03:12.398 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4d0753c9
[DEBUG] 2020-11-02 20:03:12.398 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4d0753c9
[DEBUG] 2020-11-02 20:03:12.399 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@25a5c7db
[DEBUG] 2020-11-02 20:03:12.399 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2b5183ec
[DEBUG] 2020-11-02 20:03:12.400 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@58b71ceb
[DEBUG] 2020-11-02 20:03:12.401 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@8a98f38
[DEBUG] 2020-11-02 20:03:12.401 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@8a98f38
[DEBUG] 2020-11-02 20:03:12.401 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@8a98f38
[DEBUG] 2020-11-02 20:03:12.408 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@38a1a26
[DEBUG] 2020-11-02 20:03:12.412 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@38a1a26
[DEBUG] 2020-11-02 20:03:12.413 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@38a1a26
[DEBUG] 2020-11-02 20:03:12.414 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2eb917d0
[DEBUG] 2020-11-02 20:03:12.414 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2eb917d0
[DEBUG] 2020-11-02 20:03:12.417 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2eb917d0
[DEBUG] 2020-11-02 20:03:12.418 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@12ffd1de
[DEBUG] 2020-11-02 20:03:12.420 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@12ffd1de
[DEBUG] 2020-11-02 20:03:12.422 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@12ffd1de
[DEBUG] 2020-11-02 20:03:12.425 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@71d8cfe7
[DEBUG] 2020-11-02 20:03:12.425 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@71d8cfe7
[DEBUG] 2020-11-02 20:03:12.425 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@71d8cfe7
[DEBUG] 2020-11-02 20:03:12.426 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@54bca971
[DEBUG] 2020-11-02 20:03:12.426 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@54bca971
[DEBUG] 2020-11-02 20:03:12.429 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@54bca971
[DEBUG] 2020-11-02 20:03:12.431 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@11b377c5
[DEBUG] 2020-11-02 20:03:12.432 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@11b377c5
[DEBUG] 2020-11-02 20:03:12.432 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@11b377c5
[DEBUG] 2020-11-02 20:03:12.433 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@23f3dbf0
[DEBUG] 2020-11-02 20:03:12.437 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@23f3dbf0
[DEBUG] 2020-11-02 20:03:12.438 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@20a05b32
[DEBUG] 2020-11-02 20:03:12.438 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@20a05b32
[DEBUG] 2020-11-02 20:03:12.439 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@763cf5b9
[DEBUG] 2020-11-02 20:03:12.440 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@763cf5b9
[DEBUG] 2020-11-02 20:03:12.441 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3ed03652
[DEBUG] 2020-11-02 20:03:12.442 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@3681037
[DEBUG] 2020-11-02 20:03:12.446 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4f3e7344
