[DEBUG] 2020-10-19 18:34:58.944 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-19 18:34:58.963 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-19 18:34:58.972 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-19 18:34:59.125 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-19 18:34:59.132 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-19 18:34:59.519 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-19 18:34:59.521 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-19 18:34:59.537 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-19 18:35:00.256 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-19 18:35:00.307 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-19 18:35:00.308 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-10-19 18:35:00.340 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-10-19 18:35:00.411 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@39fa8ad2
[DEBUG] 2020-10-19 18:35:00.414 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@39fa8ad2
[DEBUG] 2020-10-19 18:35:00.414 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@39fa8ad2
[DEBUG] 2020-10-19 18:35:00.417 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@6137cf6e
[DEBUG] 2020-10-19 18:35:00.418 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@33a3c44a
[DEBUG] 2020-10-19 18:35:00.419 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@93f432e
[DEBUG] 2020-10-19 18:35:00.422 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@58cf8f94
[DEBUG] 2020-10-19 18:35:00.428 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@58cf8f94
[DEBUG] 2020-10-19 18:35:00.428 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@58cf8f94
[DEBUG] 2020-10-19 18:35:00.430 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@fabb651
