[DEBUG] 2020-10-19 13:06:25.835 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-19 13:06:25.881 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-19 13:06:25.912 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-19 13:06:26.362 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-19 13:06:26.371 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-19 13:06:27.131 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-19 13:06:27.132 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-19 13:06:27.249 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-19 13:06:29.122 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-19 13:06:29.304 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-19 13:06:29.310 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-10-19 13:06:29.471 [http-nio-8080-exec-3] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-10-19 13:06:29.800 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6874ee82
[DEBUG] 2020-10-19 13:06:29.802 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6874ee82
[DEBUG] 2020-10-19 13:06:29.802 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6874ee82
[DEBUG] 2020-10-19 13:06:29.804 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1dc49ba5
[DEBUG] 2020-10-19 13:06:29.810 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5017961b
[DEBUG] 2020-10-19 13:06:29.813 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6aa6737
[DEBUG] 2020-10-19 13:06:29.820 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7d9a64c8
[DEBUG] 2020-10-19 13:06:29.820 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7d9a64c8
[DEBUG] 2020-10-19 13:06:29.820 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7d9a64c8
[DEBUG] 2020-10-19 13:06:29.835 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3ad2c980
[DEBUG] 2020-10-19 13:06:29.837 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3ad2c980
[DEBUG] 2020-10-19 13:06:29.838 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3ad2c980
[DEBUG] 2020-10-19 13:06:29.844 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@da4e4fe
[DEBUG] 2020-10-19 13:06:29.846 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@da4e4fe
[DEBUG] 2020-10-19 13:06:29.846 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@da4e4fe
[DEBUG] 2020-10-19 13:06:29.851 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@774e2eef
[DEBUG] 2020-10-19 13:06:29.854 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@774e2eef
[DEBUG] 2020-10-19 13:06:29.854 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@774e2eef
[DEBUG] 2020-10-19 13:06:29.869 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@99cfa10
[DEBUG] 2020-10-19 13:06:29.869 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@99cfa10
[DEBUG] 2020-10-19 13:06:29.873 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@99cfa10
[DEBUG] 2020-10-19 13:06:29.877 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2be0c76a
[DEBUG] 2020-10-19 13:06:29.878 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2be0c76a
[DEBUG] 2020-10-19 13:06:29.878 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2be0c76a
[DEBUG] 2020-10-19 13:06:29.882 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@49f4535b
[DEBUG] 2020-10-19 13:06:29.886 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@49f4535b
[DEBUG] 2020-10-19 13:06:29.888 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@49f4535b
[DEBUG] 2020-10-19 13:06:29.903 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6146cda2
[DEBUG] 2020-10-19 13:06:29.903 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6146cda2
[DEBUG] 2020-10-19 13:06:29.908 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3861297f
[DEBUG] 2020-10-19 13:06:29.911 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3861297f
[DEBUG] 2020-10-19 13:06:29.920 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@a0df5cc
[DEBUG] 2020-10-19 13:06:29.920 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@a0df5cc
[DEBUG] 2020-10-19 13:06:29.929 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6ab7b6b5
[DEBUG] 2020-10-19 13:06:29.931 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@372c93a3
[DEBUG] 2020-10-19 13:06:29.935 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@182fe9f
[DEBUG] 2020-10-19 13:06:29.935 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@182fe9f
[DEBUG] 2020-10-19 13:06:29.946 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@184734d
[DEBUG] 2020-10-19 13:06:29.951 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@184734d
[DEBUG] 2020-10-19 13:06:30.133 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@23eac73b
[DEBUG] 2020-10-19 13:06:30.136 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@23eac73b
[DEBUG] 2020-10-19 13:06:30.161 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4ea2bfc8
[DEBUG] 2020-10-19 13:06:30.165 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4ea2bfc8
[DEBUG] 2020-10-19 13:06:30.187 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@568eb85
[DEBUG] 2020-10-19 13:06:30.187 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@568eb85
[DEBUG] 2020-10-19 13:06:30.212 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@497db685
[DEBUG] 2020-10-19 13:06:30.217 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@497db685
[DEBUG] 2020-10-19 13:06:30.254 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1ee8dd4c
[DEBUG] 2020-10-19 13:06:30.255 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1ee8dd4c
[DEBUG] 2020-10-19 13:06:30.286 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@a04569c
[DEBUG] 2020-10-19 13:06:30.306 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@a04569c
[DEBUG] 2020-10-19 13:06:30.322 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3f130049
[DEBUG] 2020-10-19 13:06:30.323 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3f130049
[DEBUG] 2020-10-19 13:06:30.361 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7382bbe2
[DEBUG] 2020-10-19 13:06:30.361 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7382bbe2
[DEBUG] 2020-10-19 13:06:30.384 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5fb3f7e3
[DEBUG] 2020-10-19 13:06:30.385 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5fb3f7e3
[DEBUG] 2020-10-19 13:06:30.407 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@4e8b96ad
[DEBUG] 2020-10-19 13:06:30.413 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4e8b96ad
[DEBUG] 2020-10-19 13:06:30.414 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4e8b96ad
[DEBUG] 2020-10-19 13:06:30.428 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@5e32c6be
[DEBUG] 2020-10-19 13:06:30.440 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@21ad9ce4
[DEBUG] 2020-10-19 13:06:30.443 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@21ad9ce4
[DEBUG] 2020-10-19 13:06:30.443 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@21ad9ce4
[DEBUG] 2020-10-19 13:06:30.450 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@1b8e585d
[DEBUG] 2020-10-19 13:06:30.458 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@1c53c9b2
[DEBUG] 2020-10-19 13:06:30.459 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@1c53c9b2
[DEBUG] 2020-10-19 13:06:30.474 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@36430017
[DEBUG] 2020-10-19 13:06:30.474 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@36430017
[DEBUG] 2020-10-19 13:06:30.481 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@7c92e754
[DEBUG] 2020-10-19 13:06:30.482 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7c92e754
[DEBUG] 2020-10-19 13:06:30.489 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@10757408
[DEBUG] 2020-10-19 13:06:30.490 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@10757408
[DEBUG] 2020-10-19 13:06:30.500 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@64ad32d1
[DEBUG] 2020-10-19 13:06:30.500 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@64ad32d1
[DEBUG] 2020-10-19 13:06:30.503 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@5308c6c8
[DEBUG] 2020-10-19 13:06:30.517 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@7019e568
[DEBUG] 2020-10-19 13:06:30.518 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@7019e568
[DEBUG] 2020-10-19 13:06:30.518 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@7019e568
[DEBUG] 2020-10-19 13:06:30.527 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@47fba080
[DEBUG] 2020-10-19 13:06:30.527 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@47fba080
[DEBUG] 2020-10-19 13:06:30.527 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@47fba080
[DEBUG] 2020-10-19 13:06:30.535 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@66ac3d37
