[DEBUG] 2020-12-02 18:36:14.202 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-02 18:36:14.225 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-02 18:36:14.246 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-02 18:36:14.564 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-02 18:36:14.572 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-02 18:36:15.019 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-02 18:36:15.020 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-02 18:36:15.055 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-02 18:36:16.319 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-02 18:36:16.419 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-02 18:36:16.426 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-12-02 18:36:16.542 [http-nio-8080-exec-6] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-12-02 18:36:16.694 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2d2383b1
[DEBUG] 2020-12-02 18:36:16.696 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2d2383b1
[DEBUG] 2020-12-02 18:36:16.696 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@2d2383b1
[DEBUG] 2020-12-02 18:36:16.697 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@52b96a47
[DEBUG] 2020-12-02 18:36:16.699 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@21ab377e
[DEBUG] 2020-12-02 18:36:16.701 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4b6da1ce
[DEBUG] 2020-12-02 18:36:16.703 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@42f6c7ef
[DEBUG] 2020-12-02 18:36:16.704 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@42f6c7ef
[DEBUG] 2020-12-02 18:36:16.704 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@42f6c7ef
[DEBUG] 2020-12-02 18:36:16.710 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@55e81da8
[DEBUG] 2020-12-02 18:36:16.712 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@55e81da8
[DEBUG] 2020-12-02 18:36:16.713 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@55e81da8
[DEBUG] 2020-12-02 18:36:16.717 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@541146c8
[DEBUG] 2020-12-02 18:36:16.717 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@541146c8
[DEBUG] 2020-12-02 18:36:16.717 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@541146c8
[DEBUG] 2020-12-02 18:36:16.721 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@603741d
[DEBUG] 2020-12-02 18:36:16.722 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@603741d
[DEBUG] 2020-12-02 18:36:16.722 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@603741d
[DEBUG] 2020-12-02 18:36:16.723 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5ff00003
[DEBUG] 2020-12-02 18:36:16.726 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5ff00003
[DEBUG] 2020-12-02 18:36:16.727 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5ff00003
[DEBUG] 2020-12-02 18:36:16.728 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@240a1664
[DEBUG] 2020-12-02 18:36:16.731 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@240a1664
[DEBUG] 2020-12-02 18:36:16.732 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@240a1664
[DEBUG] 2020-12-02 18:36:16.734 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@39558281
[DEBUG] 2020-12-02 18:36:16.734 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@39558281
[DEBUG] 2020-12-02 18:36:16.735 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@39558281
[DEBUG] 2020-12-02 18:36:16.738 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@110f3a42
[DEBUG] 2020-12-02 18:36:16.738 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@110f3a42
[DEBUG] 2020-12-02 18:36:16.742 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@61863a04
[DEBUG] 2020-12-02 18:36:16.742 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@61863a04
[DEBUG] 2020-12-02 18:36:16.743 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@50ed79b5
[DEBUG] 2020-12-02 18:36:16.743 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@50ed79b5
[DEBUG] 2020-12-02 18:36:16.744 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3ff9f641
[DEBUG] 2020-12-02 18:36:16.744 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@3370e0bc
[DEBUG] 2020-12-02 18:36:16.750 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@c914a45
[DEBUG] 2020-12-02 18:36:16.750 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@c914a45
[DEBUG] 2020-12-02 18:36:16.754 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@67f2de09
[DEBUG] 2020-12-02 18:36:16.754 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@67f2de09
[DEBUG] 2020-12-02 18:36:16.771 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@bb25229
[DEBUG] 2020-12-02 18:36:16.772 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@bb25229
[DEBUG] 2020-12-02 18:36:16.773 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5c835d67
[DEBUG] 2020-12-02 18:36:16.774 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5c835d67
[DEBUG] 2020-12-02 18:36:16.777 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@2fcb62d6
[DEBUG] 2020-12-02 18:36:16.779 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@2fcb62d6
[DEBUG] 2020-12-02 18:36:16.782 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@3eddf364
[DEBUG] 2020-12-02 18:36:16.784 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@3eddf364
[DEBUG] 2020-12-02 18:36:16.791 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@25238de1
[DEBUG] 2020-12-02 18:36:16.791 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@25238de1
[DEBUG] 2020-12-02 18:36:16.795 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1c5f854
[DEBUG] 2020-12-02 18:36:16.795 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1c5f854
[DEBUG] 2020-12-02 18:36:16.804 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@357e8fb4
[DEBUG] 2020-12-02 18:36:16.804 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@357e8fb4
[DEBUG] 2020-12-02 18:36:16.806 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@549efd57
[DEBUG] 2020-12-02 18:36:16.806 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@549efd57
[DEBUG] 2020-12-02 18:36:16.809 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5ac12221
[DEBUG] 2020-12-02 18:36:16.809 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5ac12221
[DEBUG] 2020-12-02 18:36:16.810 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6f17276
[DEBUG] 2020-12-02 18:36:16.811 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6f17276
[DEBUG] 2020-12-02 18:36:16.811 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6f17276
[DEBUG] 2020-12-02 18:36:16.820 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@565399c7
[DEBUG] 2020-12-02 18:36:16.822 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@15a15f4a
[DEBUG] 2020-12-02 18:36:16.822 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@15a15f4a
[DEBUG] 2020-12-02 18:36:16.822 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@15a15f4a
[DEBUG] 2020-12-02 18:36:16.826 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@311d924f
[DEBUG] 2020-12-02 18:36:16.830 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@27e2d16c
[DEBUG] 2020-12-02 18:36:16.831 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@27e2d16c
[DEBUG] 2020-12-02 18:36:16.836 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6976a53b
[DEBUG] 2020-12-02 18:36:16.836 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6976a53b
[DEBUG] 2020-12-02 18:36:16.841 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2210fc58
[DEBUG] 2020-12-02 18:36:16.841 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2210fc58
[DEBUG] 2020-12-02 18:36:16.843 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@59858e1e
[DEBUG] 2020-12-02 18:36:16.843 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@59858e1e
[DEBUG] 2020-12-02 18:36:16.844 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5db78c8f
[DEBUG] 2020-12-02 18:36:16.845 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5db78c8f
[DEBUG] 2020-12-02 18:36:16.846 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3e64d651
[DEBUG] 2020-12-02 18:36:16.854 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@7e903c19
[DEBUG] 2020-12-02 18:36:16.854 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@7e903c19
[DEBUG] 2020-12-02 18:36:16.854 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@7e903c19
[DEBUG] 2020-12-02 18:36:16.855 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6cec0a9
[DEBUG] 2020-12-02 18:36:16.855 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6cec0a9
[DEBUG] 2020-12-02 18:36:16.856 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6cec0a9
[DEBUG] 2020-12-02 18:36:16.857 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@361b5ecc
[DEBUG] 2020-12-02 18:36:16.859 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@a3efa48
[DEBUG] 2020-12-02 18:36:16.861 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@4847919a
[DEBUG] 2020-12-02 18:36:16.862 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@4847919a
