[DEBUG] 2020-10-18 19:44:16.678 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-18 19:44:16.700 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-18 19:44:16.717 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-18 19:44:16.948 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-18 19:44:16.956 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-18 19:44:17.551 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-18 19:44:17.553 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-18 19:44:17.570 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-18 19:44:18.393 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-18 19:44:18.464 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-18 19:44:18.468 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-10-18 19:44:18.519 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-10-18 19:44:18.641 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@39fa8ad2
[DEBUG] 2020-10-18 19:44:18.653 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@39fa8ad2
[DEBUG] 2020-10-18 19:44:18.664 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@39fa8ad2
[DEBUG] 2020-10-18 19:44:18.668 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@6137cf6e
[DEBUG] 2020-10-18 19:44:18.677 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@33a3c44a
[DEBUG] 2020-10-18 19:44:18.696 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@93f432e
[DEBUG] 2020-10-18 19:44:18.697 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@58cf8f94
[DEBUG] 2020-10-18 19:44:18.726 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@58cf8f94
[DEBUG] 2020-10-18 19:44:18.726 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@58cf8f94
[DEBUG] 2020-10-18 19:44:18.727 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@fabb651
[DEBUG] 2020-10-18 19:44:18.727 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@fabb651
[DEBUG] 2020-10-18 19:44:18.727 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@fabb651
[DEBUG] 2020-10-18 19:44:18.733 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3872bc37
[DEBUG] 2020-10-18 19:44:18.733 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3872bc37
[DEBUG] 2020-10-18 19:44:18.739 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3872bc37
[DEBUG] 2020-10-18 19:44:18.744 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6c518474
[DEBUG] 2020-10-18 19:44:18.744 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6c518474
[DEBUG] 2020-10-18 19:44:18.745 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6c518474
[DEBUG] 2020-10-18 19:44:18.750 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@9e2ad91
[DEBUG] 2020-10-18 19:44:18.750 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@9e2ad91
[DEBUG] 2020-10-18 19:44:18.756 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@9e2ad91
[DEBUG] 2020-10-18 19:44:18.759 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@74dbb1ee
[DEBUG] 2020-10-18 19:44:18.764 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@74dbb1ee
[DEBUG] 2020-10-18 19:44:18.764 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@74dbb1ee
[DEBUG] 2020-10-18 19:44:18.766 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@618ad2aa
[DEBUG] 2020-10-18 19:44:18.766 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@618ad2aa
[DEBUG] 2020-10-18 19:44:18.768 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@618ad2aa
[DEBUG] 2020-10-18 19:44:18.769 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@59e43e8c
[DEBUG] 2020-10-18 19:44:18.769 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@59e43e8c
[DEBUG] 2020-10-18 19:44:18.771 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3f049056
[DEBUG] 2020-10-18 19:44:18.771 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3f049056
[DEBUG] 2020-10-18 19:44:18.776 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4c2fb9dd
[DEBUG] 2020-10-18 19:44:18.776 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4c2fb9dd
[DEBUG] 2020-10-18 19:44:18.777 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@25cd49a4
[DEBUG] 2020-10-18 19:44:18.781 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@e9dc4d0
[DEBUG] 2020-10-18 19:44:18.782 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2184b4f4
[DEBUG] 2020-10-18 19:44:18.782 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2184b4f4
[DEBUG] 2020-10-18 19:44:18.786 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@35764bef
[DEBUG] 2020-10-18 19:44:18.786 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@35764bef
[DEBUG] 2020-10-18 19:44:18.801 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@700f518a
[DEBUG] 2020-10-18 19:44:18.806 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@700f518a
[DEBUG] 2020-10-18 19:44:18.807 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@68e7c8c3
[DEBUG] 2020-10-18 19:44:18.808 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@68e7c8c3
[DEBUG] 2020-10-18 19:44:18.809 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7139bd31
[DEBUG] 2020-10-18 19:44:18.809 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7139bd31
[DEBUG] 2020-10-18 19:44:18.812 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@150ede8b
[DEBUG] 2020-10-18 19:44:18.829 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@150ede8b
[DEBUG] 2020-10-18 19:44:18.840 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5853495b
[DEBUG] 2020-10-18 19:44:18.841 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5853495b
