[DEBUG] 2020-10-04 14:44:07.009 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-04 14:44:07.031 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-04 14:44:07.061 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-04 14:44:07.349 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-04 14:44:07.358 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-04 14:44:08.031 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-04 14:44:08.039 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-04 14:44:08.060 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-04 14:44:09.161 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-04 14:44:09.230 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-04 14:44:09.238 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-10-04 14:44:09.283 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-10-04 14:44:09.350 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@58065f0c
[DEBUG] 2020-10-04 14:44:09.353 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@58065f0c
[DEBUG] 2020-10-04 14:44:09.353 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@58065f0c
[DEBUG] 2020-10-04 14:44:09.354 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@726a6b94
[DEBUG] 2020-10-04 14:44:09.359 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1ee29c84
[DEBUG] 2020-10-04 14:44:09.359 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@69ce2f62
[DEBUG] 2020-10-04 14:44:09.361 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@720653c2
[DEBUG] 2020-10-04 14:44:09.361 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@720653c2
[DEBUG] 2020-10-04 14:44:09.362 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@720653c2
[DEBUG] 2020-10-04 14:44:09.366 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@4fe01803
[DEBUG] 2020-10-04 14:44:09.369 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@4fe01803
[DEBUG] 2020-10-04 14:44:09.369 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@4fe01803
[DEBUG] 2020-10-04 14:44:09.371 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@599f571f
[DEBUG] 2020-10-04 14:44:09.372 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@599f571f
[DEBUG] 2020-10-04 14:44:09.372 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@599f571f
[DEBUG] 2020-10-04 14:44:09.373 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@65327f5
[DEBUG] 2020-10-04 14:44:09.373 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@65327f5
[DEBUG] 2020-10-04 14:44:09.373 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@65327f5
[DEBUG] 2020-10-04 14:44:09.379 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@349d0836
[DEBUG] 2020-10-04 14:44:09.380 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@349d0836
[DEBUG] 2020-10-04 14:44:09.380 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@349d0836
[DEBUG] 2020-10-04 14:44:09.382 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4917d36b
[DEBUG] 2020-10-04 14:44:09.382 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4917d36b
[DEBUG] 2020-10-04 14:44:09.382 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4917d36b
[DEBUG] 2020-10-04 14:44:09.386 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4905c46b
[DEBUG] 2020-10-04 14:44:09.386 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4905c46b
[DEBUG] 2020-10-04 14:44:09.388 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@4905c46b
[DEBUG] 2020-10-04 14:44:09.388 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@693e4d19
[DEBUG] 2020-10-04 14:44:09.389 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@693e4d19
[DEBUG] 2020-10-04 14:44:09.389 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@57bd802b
[DEBUG] 2020-10-04 14:44:09.389 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@57bd802b
[DEBUG] 2020-10-04 14:44:09.393 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@27068a50
[DEBUG] 2020-10-04 14:44:09.393 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@27068a50
[DEBUG] 2020-10-04 14:44:09.393 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@48bfb884
[DEBUG] 2020-10-04 14:44:09.394 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2e52fb3e
[DEBUG] 2020-10-04 14:44:09.400 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@bd2f5a9
[DEBUG] 2020-10-04 14:44:09.401 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@bd2f5a9
[DEBUG] 2020-10-04 14:44:09.402 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@47c64cfe
[DEBUG] 2020-10-04 14:44:09.402 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@47c64cfe
[DEBUG] 2020-10-04 14:44:09.410 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@67ec8477
[DEBUG] 2020-10-04 14:44:09.411 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@67ec8477
[DEBUG] 2020-10-04 14:44:09.413 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@278f8425
[DEBUG] 2020-10-04 14:44:09.414 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@278f8425
[DEBUG] 2020-10-04 14:44:09.415 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@4a1c0752
[DEBUG] 2020-10-04 14:44:09.415 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@4a1c0752
[DEBUG] 2020-10-04 14:44:09.416 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@847f3e7
[DEBUG] 2020-10-04 14:44:09.416 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@847f3e7
[DEBUG] 2020-10-04 14:44:09.417 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@175acfb2
[DEBUG] 2020-10-04 14:44:09.417 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@175acfb2
[DEBUG] 2020-10-04 14:44:09.418 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@247667dd
[DEBUG] 2020-10-04 14:44:09.419 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@247667dd
[DEBUG] 2020-10-04 14:44:09.420 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1d4664d7
[DEBUG] 2020-10-04 14:44:09.420 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1d4664d7
[DEBUG] 2020-10-04 14:44:09.422 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@59942b48
[DEBUG] 2020-10-04 14:44:09.422 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@59942b48
[DEBUG] 2020-10-04 14:44:09.423 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6872f9c8
[DEBUG] 2020-10-04 14:44:09.423 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6872f9c8
[DEBUG] 2020-10-04 14:44:09.425 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3a095ec0
[DEBUG] 2020-10-04 14:44:09.425 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3a095ec0
[DEBUG] 2020-10-04 14:44:09.425 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3a095ec0
[DEBUG] 2020-10-04 14:44:09.427 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@6df7988f
[DEBUG] 2020-10-04 14:44:09.428 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@21fff664
[DEBUG] 2020-10-04 14:44:09.428 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@21fff664
[DEBUG] 2020-10-04 14:44:09.428 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@21fff664
[DEBUG] 2020-10-04 14:44:09.429 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@5486887b
[DEBUG] 2020-10-04 14:44:09.431 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4d33940d
[DEBUG] 2020-10-04 14:44:09.431 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4d33940d
[DEBUG] 2020-10-04 14:44:09.433 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@7051777c
[DEBUG] 2020-10-04 14:44:09.434 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@7051777c
[DEBUG] 2020-10-04 14:44:09.434 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2b97cc1f
[DEBUG] 2020-10-04 14:44:09.435 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2b97cc1f
[DEBUG] 2020-10-04 14:44:09.435 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@44afefd5
[DEBUG] 2020-10-04 14:44:09.435 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@44afefd5
[DEBUG] 2020-10-04 14:44:09.437 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4650a407
[DEBUG] 2020-10-04 14:44:09.437 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4650a407
[DEBUG] 2020-10-04 14:44:09.437 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@53dfacba
[DEBUG] 2020-10-04 14:44:09.438 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@16c3ca31
[DEBUG] 2020-10-04 14:44:09.438 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@16c3ca31
[DEBUG] 2020-10-04 14:44:09.439 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@16c3ca31
[DEBUG] 2020-10-04 14:44:09.439 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@48ea2003
[DEBUG] 2020-10-04 14:44:09.440 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@48ea2003
[DEBUG] 2020-10-04 14:44:09.440 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@48ea2003
[DEBUG] 2020-10-04 14:44:09.441 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@56de6d6b
[DEBUG] 2020-10-04 14:44:09.442 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@1473b8c0
[DEBUG] 2020-10-04 14:44:09.448 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@33abde31
[DEBUG] 2020-10-04 14:44:09.448 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@33abde31
[DEBUG] 2020-10-04 14:44:09.449 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@33abde31
[DEBUG] 2020-10-04 14:44:09.450 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@b558294
[DEBUG] 2020-10-04 14:44:09.450 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@b558294
[DEBUG] 2020-10-04 14:44:09.450 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@b558294
[DEBUG] 2020-10-04 14:44:09.451 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4c9e38
[DEBUG] 2020-10-04 14:44:09.452 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@5f14a673
[DEBUG] 2020-10-04 14:44:09.454 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@65cc8228
[DEBUG] 2020-10-04 14:44:09.454 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@65cc8228
[DEBUG] 2020-10-04 14:44:09.455 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@77ee25f1
[DEBUG] 2020-10-04 14:44:09.456 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2ca6546f
[DEBUG] 2020-10-04 14:44:09.459 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2ca6546f
[DEBUG] 2020-10-04 14:44:09.461 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@30404dba
[DEBUG] 2020-10-04 14:44:09.462 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@30404dba
[DEBUG] 2020-10-04 14:44:09.463 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@11841b15
[DEBUG] 2020-10-04 14:44:09.464 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@34523d46
[DEBUG] 2020-10-04 14:44:09.465 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@51751e5f
[DEBUG] 2020-10-04 14:44:09.474 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@425d5d46
[DEBUG] 2020-10-04 14:44:09.475 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@425d5d46
[DEBUG] 2020-10-04 14:44:09.475 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@7a639ec5
[DEBUG] 2020-10-04 14:44:09.478 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@14151bc5
[DEBUG] 2020-10-04 14:44:09.481 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3013909b
[DEBUG] 2020-10-04 14:44:09.481 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@2a49fe
[DEBUG] 2020-10-04 14:44:09.481 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@66596a88
[DEBUG] 2020-10-04 14:44:09.481 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@5aae8eb5
[DEBUG] 2020-10-04 14:44:09.481 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@76954a33
[DEBUG] 2020-10-04 14:44:09.481 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@24a298a6
[DEBUG] 2020-10-04 14:44:09.559 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-10-04 14:44:09.560 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-10-04 14:44:09.561 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-04 14:44:09.561 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-04 14:44:09.565 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-10-04 14:44:09.566 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-10-04 14:44:09.567 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-10-04 14:44:09.568 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-04 14:44:09.569 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-10-04 14:44:09.569 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-10-04 14:44:09.570 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-10-04 14:44:09.570 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-10-04 14:44:09.570 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-04 14:44:09.571 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-10-04 14:44:09.578 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test?serverTimezone=UTC
[INFO ] 2020-10-04 14:44:09.578 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-10-04 14:44:09.579 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-10-04 14:44:09.828 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-10-04 14:44:10.879 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-10-04 14:44:10.880 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-10-04 14:44:10.880 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-10-04 14:44:10.965 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-10-04 14:44:10.988 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-10-04 14:44:11.050 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-10-04 14:44:11.131 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-10-04 14:44:11.137 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@78525ef9] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2d0ecb24]
[DEBUG] 2020-10-04 14:44:11.268 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Product
[DEBUG] 2020-10-04 14:44:11.312 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-10-04 14:44:11.322 [main] EntityBinder - Import with entity name Product
[DEBUG] 2020-10-04 14:44:11.329 [main] EntityBinder - Bind entity edu.matc.entity.Product on table product
[DEBUG] 2020-10-04 14:44:11.384 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=item_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-04 14:44:11.394 [main] PropertyBinder - MetadataSourceProcessor property itemId with lazy=false
[DEBUG] 2020-10-04 14:44:11.396 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:itemId]
[DEBUG] 2020-10-04 14:44:11.399 [main] SimpleValueBinder - building SimpleValue for itemId
[DEBUG] 2020-10-04 14:44:11.400 [main] PropertyBinder - Building property itemId
[DEBUG] 2020-10-04 14:44:11.410 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(item_id)]), itemId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-10-04 14:44:11.411 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=customizable, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-04 14:44:11.414 [main] PropertyBinder - MetadataSourceProcessor property customizable with lazy=false
[DEBUG] 2020-10-04 14:44:11.415 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:customizable]
[DEBUG] 2020-10-04 14:44:11.415 [main] SimpleValueBinder - building SimpleValue for customizable
[DEBUG] 2020-10-04 14:44:11.415 [main] PropertyBinder - Building property customizable
[DEBUG] 2020-10-04 14:44:11.416 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-04 14:44:11.419 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2020-10-04 14:44:11.419 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:description]
[DEBUG] 2020-10-04 14:44:11.419 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2020-10-04 14:44:11.420 [main] PropertyBinder - Building property description
[DEBUG] 2020-10-04 14:44:11.422 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=image, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-04 14:44:11.424 [main] PropertyBinder - MetadataSourceProcessor property image with lazy=false
[DEBUG] 2020-10-04 14:44:11.426 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:image]
[DEBUG] 2020-10-04 14:44:11.430 [main] SimpleValueBinder - building SimpleValue for image
[DEBUG] 2020-10-04 14:44:11.430 [main] PropertyBinder - Building property image
[DEBUG] 2020-10-04 14:44:11.430 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=price, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-04 14:44:11.430 [main] PropertyBinder - MetadataSourceProcessor property price with lazy=false
