[DEBUG] 2020-12-02 17:20:58.235 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-02 17:20:58.260 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-02 17:20:58.275 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-02 17:20:58.541 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-02 17:20:58.546 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-02 17:20:59.001 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-02 17:20:59.002 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-02 17:20:59.038 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-02 17:20:59.898 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-02 17:20:59.960 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-02 17:20:59.963 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-12-02 17:21:00.036 [http-nio-8080-exec-6] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-12-02 17:21:00.124 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@ff4761b
[DEBUG] 2020-12-02 17:21:00.126 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@ff4761b
[DEBUG] 2020-12-02 17:21:00.126 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@ff4761b
[DEBUG] 2020-12-02 17:21:00.127 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@a4b9a56
[DEBUG] 2020-12-02 17:21:00.129 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@60ee4f03
[DEBUG] 2020-12-02 17:21:00.133 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3d6c730a
[DEBUG] 2020-12-02 17:21:00.134 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@33ba5a62
[DEBUG] 2020-12-02 17:21:00.134 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@33ba5a62
[DEBUG] 2020-12-02 17:21:00.134 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@33ba5a62
[DEBUG] 2020-12-02 17:21:00.141 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@109dfdd9
[DEBUG] 2020-12-02 17:21:00.142 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@109dfdd9
[DEBUG] 2020-12-02 17:21:00.142 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@109dfdd9
[DEBUG] 2020-12-02 17:21:00.147 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@23e880e7
[DEBUG] 2020-12-02 17:21:00.147 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@23e880e7
[DEBUG] 2020-12-02 17:21:00.147 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@23e880e7
[DEBUG] 2020-12-02 17:21:00.149 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@2081c114
[DEBUG] 2020-12-02 17:21:00.149 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@2081c114
[DEBUG] 2020-12-02 17:21:00.149 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@2081c114
[DEBUG] 2020-12-02 17:21:00.154 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2065f98a
[DEBUG] 2020-12-02 17:21:00.154 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2065f98a
[DEBUG] 2020-12-02 17:21:00.154 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2065f98a
[DEBUG] 2020-12-02 17:21:00.156 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1fc9d16e
[DEBUG] 2020-12-02 17:21:00.160 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1fc9d16e
[DEBUG] 2020-12-02 17:21:00.160 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@1fc9d16e
[DEBUG] 2020-12-02 17:21:00.161 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5a3cd9b3
[DEBUG] 2020-12-02 17:21:00.162 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5a3cd9b3
[DEBUG] 2020-12-02 17:21:00.168 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5a3cd9b3
[DEBUG] 2020-12-02 17:21:00.169 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4c5ce58e
[DEBUG] 2020-12-02 17:21:00.169 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4c5ce58e
[DEBUG] 2020-12-02 17:21:00.170 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@74b398f3
[DEBUG] 2020-12-02 17:21:00.174 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@74b398f3
[DEBUG] 2020-12-02 17:21:00.175 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@1843e03e
[DEBUG] 2020-12-02 17:21:00.176 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@1843e03e
[DEBUG] 2020-12-02 17:21:00.176 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@45375726
[DEBUG] 2020-12-02 17:21:00.177 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@30d8a273
[DEBUG] 2020-12-02 17:21:00.181 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@79e20527
[DEBUG] 2020-12-02 17:21:00.181 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@79e20527
[DEBUG] 2020-12-02 17:21:00.185 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6870e586
[DEBUG] 2020-12-02 17:21:00.185 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6870e586
[DEBUG] 2020-12-02 17:21:00.198 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@501161a9
[DEBUG] 2020-12-02 17:21:00.198 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@501161a9
[DEBUG] 2020-12-02 17:21:00.204 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@43d60fc8
[DEBUG] 2020-12-02 17:21:00.205 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@43d60fc8
[DEBUG] 2020-12-02 17:21:00.209 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5272d1b9
[DEBUG] 2020-12-02 17:21:00.211 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5272d1b9
[DEBUG] 2020-12-02 17:21:00.216 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2dde93a7
[DEBUG] 2020-12-02 17:21:00.217 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2dde93a7
[DEBUG] 2020-12-02 17:21:00.224 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@31023e90
[DEBUG] 2020-12-02 17:21:00.224 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@31023e90
[DEBUG] 2020-12-02 17:21:00.228 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@5ac9dae0
[DEBUG] 2020-12-02 17:21:00.233 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@5ac9dae0
[DEBUG] 2020-12-02 17:21:00.235 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@24b48ac6
[DEBUG] 2020-12-02 17:21:00.236 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@24b48ac6
[DEBUG] 2020-12-02 17:21:00.238 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@64e9e0cf
[DEBUG] 2020-12-02 17:21:00.238 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@64e9e0cf
[DEBUG] 2020-12-02 17:21:00.242 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@76aa82e0
[DEBUG] 2020-12-02 17:21:00.242 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@76aa82e0
[DEBUG] 2020-12-02 17:21:00.245 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@552ad985
[DEBUG] 2020-12-02 17:21:00.245 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@552ad985
[DEBUG] 2020-12-02 17:21:00.245 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@552ad985
[DEBUG] 2020-12-02 17:21:00.247 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4ff64400
[DEBUG] 2020-12-02 17:21:00.252 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@3c0021e7
[DEBUG] 2020-12-02 17:21:00.252 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3c0021e7
[DEBUG] 2020-12-02 17:21:00.258 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3c0021e7
[DEBUG] 2020-12-02 17:21:00.260 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@3bf8f490
[DEBUG] 2020-12-02 17:21:00.262 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@556c1ed2
[DEBUG] 2020-12-02 17:21:00.262 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@556c1ed2
[DEBUG] 2020-12-02 17:21:00.264 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@2f59e7a9
[DEBUG] 2020-12-02 17:21:00.264 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@2f59e7a9
[DEBUG] 2020-12-02 17:21:00.265 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2eed2204
[DEBUG] 2020-12-02 17:21:00.265 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2eed2204
[DEBUG] 2020-12-02 17:21:00.266 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@768089b8
[DEBUG] 2020-12-02 17:21:00.266 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@768089b8
[DEBUG] 2020-12-02 17:21:00.268 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3f38b608
[DEBUG] 2020-12-02 17:21:00.269 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3f38b608
[DEBUG] 2020-12-02 17:21:00.269 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@74eb5af1
[DEBUG] 2020-12-02 17:21:00.271 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@48c20b0c
[DEBUG] 2020-12-02 17:21:00.271 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@48c20b0c
[DEBUG] 2020-12-02 17:21:00.271 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@48c20b0c
[DEBUG] 2020-12-02 17:21:00.272 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5092746d
[DEBUG] 2020-12-02 17:21:00.272 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5092746d
[DEBUG] 2020-12-02 17:21:00.272 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5092746d
[DEBUG] 2020-12-02 17:21:00.279 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@45de36df
[DEBUG] 2020-12-02 17:21:00.282 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@51fa9d6a
[DEBUG] 2020-12-02 17:21:00.287 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@5bd1cac1
