[DEBUG] 2020-10-06 17:08:38.635 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-06 17:08:38.658 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-06 17:08:38.682 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-06 17:08:39.026 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-06 17:08:39.043 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-06 17:08:40.003 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-06 17:08:40.005 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-06 17:08:40.031 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-06 17:08:41.216 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-06 17:08:41.302 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-06 17:08:41.304 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-10-06 17:08:41.366 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-10-06 17:08:41.446 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5f462e3b
[DEBUG] 2020-10-06 17:08:41.446 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5f462e3b
[DEBUG] 2020-10-06 17:08:41.446 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@5f462e3b
[DEBUG] 2020-10-06 17:08:41.453 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@585c13de
[DEBUG] 2020-10-06 17:08:41.453 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@522b2631
[DEBUG] 2020-10-06 17:08:41.454 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@77128dab
[DEBUG] 2020-10-06 17:08:41.456 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@61533ae
[DEBUG] 2020-10-06 17:08:41.456 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@61533ae
[DEBUG] 2020-10-06 17:08:41.461 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@61533ae
[DEBUG] 2020-10-06 17:08:41.462 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@5395ea39
[DEBUG] 2020-10-06 17:08:41.464 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@5395ea39
[DEBUG] 2020-10-06 17:08:41.464 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@5395ea39
[DEBUG] 2020-10-06 17:08:41.465 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@15723761
[DEBUG] 2020-10-06 17:08:41.465 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@15723761
[DEBUG] 2020-10-06 17:08:41.465 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@15723761
[DEBUG] 2020-10-06 17:08:41.466 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@710d7aff
[DEBUG] 2020-10-06 17:08:41.466 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@710d7aff
[DEBUG] 2020-10-06 17:08:41.466 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@710d7aff
[DEBUG] 2020-10-06 17:08:41.468 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@36bc415e
[DEBUG] 2020-10-06 17:08:41.468 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@36bc415e
[DEBUG] 2020-10-06 17:08:41.469 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@36bc415e
[DEBUG] 2020-10-06 17:08:41.470 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4ebadd3d
[DEBUG] 2020-10-06 17:08:41.470 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4ebadd3d
[DEBUG] 2020-10-06 17:08:41.470 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4ebadd3d
[DEBUG] 2020-10-06 17:08:41.471 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4a699efa
[DEBUG] 2020-10-06 17:08:41.472 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4a699efa
[DEBUG] 2020-10-06 17:08:41.473 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@4a699efa
[DEBUG] 2020-10-06 17:08:41.475 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@66434cc8
[DEBUG] 2020-10-06 17:08:41.475 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@66434cc8
[DEBUG] 2020-10-06 17:08:41.476 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6d467c87
[DEBUG] 2020-10-06 17:08:41.476 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6d467c87
[DEBUG] 2020-10-06 17:08:41.478 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@511d5d04
[DEBUG] 2020-10-06 17:08:41.478 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@511d5d04
[DEBUG] 2020-10-06 17:08:41.479 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@5328a9c1
[DEBUG] 2020-10-06 17:08:41.479 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@715fb77
[DEBUG] 2020-10-06 17:08:41.480 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1eea9d2d
[DEBUG] 2020-10-06 17:08:41.481 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1eea9d2d
[DEBUG] 2020-10-06 17:08:41.482 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6d91790b
[DEBUG] 2020-10-06 17:08:41.482 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6d91790b
[DEBUG] 2020-10-06 17:08:41.487 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7c28c1
[DEBUG] 2020-10-06 17:08:41.489 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7c28c1
[DEBUG] 2020-10-06 17:08:41.490 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5b3f3ba0
[DEBUG] 2020-10-06 17:08:41.492 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5b3f3ba0
[DEBUG] 2020-10-06 17:08:41.493 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5eeedb60
[DEBUG] 2020-10-06 17:08:41.494 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5eeedb60
[DEBUG] 2020-10-06 17:08:41.495 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2b9b7f1f
[DEBUG] 2020-10-06 17:08:41.496 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2b9b7f1f
[DEBUG] 2020-10-06 17:08:41.497 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@55ea2d70
[DEBUG] 2020-10-06 17:08:41.498 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@55ea2d70
[DEBUG] 2020-10-06 17:08:41.500 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@67a056f1
[DEBUG] 2020-10-06 17:08:41.500 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@67a056f1
