[DEBUG] 2020-12-07 20:42:30.774 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-07 20:42:30.796 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-07 20:42:30.841 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-07 20:42:31.222 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-07 20:42:31.240 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-07 20:42:31.948 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-07 20:42:31.949 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-07 20:42:31.965 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-07 20:42:32.621 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-07 20:42:32.681 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-07 20:42:32.683 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-12-07 20:42:32.712 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-12-07 20:42:32.906 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@51d9b06c
[DEBUG] 2020-12-07 20:42:32.908 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@51d9b06c
[DEBUG] 2020-12-07 20:42:32.908 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@51d9b06c
[DEBUG] 2020-12-07 20:42:32.911 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5fb65013
[DEBUG] 2020-12-07 20:42:32.912 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1744a475
[DEBUG] 2020-12-07 20:42:32.918 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2eb917d0
[DEBUG] 2020-12-07 20:42:32.920 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3d278b4d
[DEBUG] 2020-12-07 20:42:32.921 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3d278b4d
[DEBUG] 2020-12-07 20:42:32.921 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@3d278b4d
[DEBUG] 2020-12-07 20:42:32.924 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1e530163
