[DEBUG] 2020-12-08 17:40:11.959 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-08 17:40:11.980 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-08 17:40:11.989 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-08 17:40:12.143 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-08 17:40:12.151 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-08 17:40:12.519 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-08 17:40:12.520 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-08 17:40:12.528 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-08 17:40:13.083 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-08 17:40:13.137 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-08 17:40:13.139 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-12-08 17:40:13.189 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-12-08 17:40:13.273 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@46d63dbb
[DEBUG] 2020-12-08 17:40:13.274 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@46d63dbb
[DEBUG] 2020-12-08 17:40:13.281 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@46d63dbb
[DEBUG] 2020-12-08 17:40:13.282 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@23706db8
[DEBUG] 2020-12-08 17:40:13.282 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3e48d38
[DEBUG] 2020-12-08 17:40:13.283 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@5c60b0a0
[DEBUG] 2020-12-08 17:40:13.284 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@aa149ed
[DEBUG] 2020-12-08 17:40:13.284 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@aa149ed
[DEBUG] 2020-12-08 17:40:13.284 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@aa149ed
[DEBUG] 2020-12-08 17:40:13.290 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@8ee0c23
[DEBUG] 2020-12-08 17:40:13.290 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@8ee0c23
[DEBUG] 2020-12-08 17:40:13.290 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@8ee0c23
[DEBUG] 2020-12-08 17:40:13.291 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2f508f3c
[DEBUG] 2020-12-08 17:40:13.292 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2f508f3c
[DEBUG] 2020-12-08 17:40:13.292 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2f508f3c
[DEBUG] 2020-12-08 17:40:13.293 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@ffaaaf0
[DEBUG] 2020-12-08 17:40:13.299 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@ffaaaf0
[DEBUG] 2020-12-08 17:40:13.300 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@ffaaaf0
[DEBUG] 2020-12-08 17:40:13.301 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@62d73ead
[DEBUG] 2020-12-08 17:40:13.303 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@62d73ead
[DEBUG] 2020-12-08 17:40:13.304 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@62d73ead
[DEBUG] 2020-12-08 17:40:13.307 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@73fc518f
[DEBUG] 2020-12-08 17:40:13.308 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@73fc518f
[DEBUG] 2020-12-08 17:40:13.308 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@73fc518f
[DEBUG] 2020-12-08 17:40:13.309 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2cc03cd1
[DEBUG] 2020-12-08 17:40:13.310 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2cc03cd1
[DEBUG] 2020-12-08 17:40:13.311 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2cc03cd1
[DEBUG] 2020-12-08 17:40:13.311 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@21e20ad5
