[DEBUG] 2020-12-15 21:49:53.018 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-15 21:49:53.023 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-15 21:49:53.032 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-15 21:49:53.164 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-15 21:49:53.167 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-15 21:49:53.646 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-15 21:49:53.647 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-15 21:49:53.663 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-15 21:49:54.278 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-15 21:49:54.337 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-15 21:49:54.339 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-12-15 21:49:54.388 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-12-15 21:49:54.522 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@13da7ab0
[DEBUG] 2020-12-15 21:49:54.523 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@13da7ab0
[DEBUG] 2020-12-15 21:49:54.530 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@13da7ab0
[DEBUG] 2020-12-15 21:49:54.545 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@77eb5790
[DEBUG] 2020-12-15 21:49:54.546 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@ef1695a
[DEBUG] 2020-12-15 21:49:54.550 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7139bd31
[DEBUG] 2020-12-15 21:49:54.551 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@161f6623
[DEBUG] 2020-12-15 21:49:54.551 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@161f6623
[DEBUG] 2020-12-15 21:49:54.551 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@161f6623
[DEBUG] 2020-12-15 21:49:54.567 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@524a2ffb
[DEBUG] 2020-12-15 21:49:54.568 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@524a2ffb
[DEBUG] 2020-12-15 21:49:54.568 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@524a2ffb
[DEBUG] 2020-12-15 21:49:54.573 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4d192aef
